string,html,head,script,link,meta,title,style,body,div,img,span,a,i,s,ul,li,p,number_of_tags,table,tbody,tr,td,form,input,strong,wb_div,main,h1,section,footer,br,h2,hr
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1,1,9,5,7,1,3,1,25,7,11,33,5,5,1,23,1,409,3,3,6,16,1,4,1,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,2,1,21,1,10,26,5,5,1,23,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,1,9,5,7,1,2,1,21,1,9,25,4,4,1,23,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
